created_at,PM2.5_3,PM10_3,RH_3,Temp_3
23-11-2020 08:45,90.8,129.8,52.98,27.69
23-11-2020 09:00,94.3,135,53.08,28.16
23-11-2020 09:15,93.4,133.2,52.06,28.53
23-11-2020 09:30,95.6,150.6,51.28,29.11
23-11-2020 09:45,95.6,158.4,50.67,29.42
23-11-2020 10:00,67.9,103.3,48.74,29.75
23-11-2020 10:15,61.9,86.8,47.75,30.1
23-11-2020 10:30,55.7,79.1,46.36,30.16
23-11-2020 10:45,60.5,89.8,46.14,30.65
23-11-2020 11:00,58.8,90.6,45.58,30.96
23-11-2020 11:15,50.4,73.6,42.62,31.18
23-11-2020 11:30,51.1,71.1,42.55,31.37
23-11-2020 11:45,54.3,75.8,40.22,32.3
23-11-2020 12:00,44.1,65.3,39.14,32.71
23-11-2020 12:15,52.6,71,38.98,32.9
23-11-2020 12:30,41.8,56.9,38.08,33.5
23-11-2020 12:45,40.3,56.4,36.82,33.11
23-11-2020 13:00,38,52.9,35.4,33.41
23-11-2020 13:15,34,47.2,34.25,33.67
23-11-2020 13:30,35.7,51.2,33.61,33.32
23-11-2020 13:45,33.6,49.3,32.62,33.48
23-11-2020 14:00,34.6,49.3,32.55,33.96
23-11-2020 14:15,34.4,51.7,30.87,34.5
23-11-2020 14:30,31.4,48,30.93,34.42
23-11-2020 14:45,32.1,46.4,31.31,34.02
23-11-2020 15:15,33.9,48.4,30.7,34.4
23-11-2020 15:30,33.7,48.2,30.95,34.56
23-11-2020 15:45,35.5,59.6,32.09,33.77
23-11-2020 16:00,36.6,58.9,33.41,32.99
23-11-2020 16:15,40.8,74.7,34.24,32.78
23-11-2020 16:30,39,62.8,34.34,32.55
23-11-2020 16:45,41.1,64,35.39,32.15
23-11-2020 17:00,44.5,77.5,36.62,31.31
23-11-2020 17:15,42.4,74.5,37.62,30.54
23-11-2020 17:30,44.3,89.2,40.07,30.13
23-11-2020 17:45,43.8,77.5,42.74,29.62
23-11-2020 18:00,46.8,90.1,44.12,29.09
23-11-2020 18:15,51.9,97.7,43.9,28.65
23-11-2020 18:30,58.2,106,43.28,28.44
23-11-2020 18:45,66.5,123,41.85,28.38
23-11-2020 19:00,65.6,115.7,43.63,28.19
23-11-2020 19:15,62.9,111.4,45.85,27.93
23-11-2020 19:30,63.8,106.2,47.28,27.57
23-11-2020 19:45,74.9,137.6,43.84,27.52
23-11-2020 20:00,73.6,128.3,44.74,27.42
23-11-2020 20:30,79.5,139.8,44.52,27.32
23-11-2020 20:45,75.8,133.9,45.14,26.99
23-11-2020 21:00,72.6,140.3,45.02,26.75
23-11-2020 21:15,73.1,136.2,43.13,26.67
23-11-2020 21:30,71.3,129.9,43.42,26.83
23-11-2020 21:45,73.8,122.5,44.19,26.75
23-11-2020 22:00,80.3,139.6,42.6,26.68
23-11-2020 22:15,80.8,139.7,44.16,26.57
23-11-2020 22:30,76.9,135.7,45.44,26.49
23-11-2020 22:45,75.9,132.4,44.45,26.32
23-11-2020 23:00,70,125.4,43.75,26.24
23-11-2020 23:15,66.3,109.1,43,26.11
23-11-2020 23:30,71.2,119.2,44.97,25.99
23-11-2020 23:45,71.9,120.5,46.01,25.73
24-11-2020 00:00,82.9,142.9,44.77,25.48
24-11-2020 00:15,74.8,128.7,44.96,25.37
24-11-2020 00:30,65,107.4,43.44,25.4
24-11-2020 00:45,61.4,101.9,43.9,25.37
24-11-2020 01:00,65.7,106.7,45.24,25.2
24-11-2020 01:15,61.3,100.5,45.12,25.16
24-11-2020 01:30,59.1,102.7,46.68,24.92
24-11-2020 01:45,61.5,101.7,47.05,24.66
24-11-2020 02:00,70.4,107.2,47.55,24.65
24-11-2020 02:15,70.9,121.5,48.36,24.55
24-11-2020 02:30,71.7,117.4,48.76,24.46
24-11-2020 02:45,70.8,120.1,50.39,24.3
24-11-2020 03:00,66.1,107.7,48.1,24.36
24-11-2020 03:15,64.6,104.5,48.1,24.42
24-11-2020 03:30,67.5,111.2,50.09,24.28
24-11-2020 03:45,69.3,104.3,51.45,24
24-11-2020 04:00,68.6,111.6,52.09,23.7
24-11-2020 04:15,67.5,117,51.86,23.6
24-11-2020 04:30,69.2,118.4,52.15,23.49
24-11-2020 04:45,74.5,122,52.85,23.3
24-11-2020 05:00,74.4,114.3,53.43,23.15
24-11-2020 05:15,70.3,112.2,53.68,22.97
24-11-2020 05:30,69.1,106.6,53.94,22.94
24-11-2020 05:45,71.1,115.5,54.4,22.86
24-11-2020 06:00,71.3,110,54.52,22.79
24-11-2020 06:15,79.4,118.5,54.72,22.7
24-11-2020 06:30,78.8,115.5,55.13,22.67
24-11-2020 06:45,77.1,114.6,54.23,22.71
24-11-2020 07:00,70.2,109,51.27,23.07
24-11-2020 07:15,85.1,133.3,52.15,23.34
24-11-2020 07:30,80.3,129,53.1,23.61
24-11-2020 07:45,76.6,123.7,52.95,24.06
24-11-2020 08:00,69.4,104.9,51.59,24.42
24-11-2020 08:15,64.7,111.4,50.44,24.6
24-11-2020 08:30,57.7,92.7,48.31,24.82
24-11-2020 08:45,60.9,101.3,46.51,25.62
24-11-2020 09:00,61.2,117.3,46.31,26.34
24-11-2020 09:15,58,97.7,44.39,27.28
24-11-2020 09:30,45.3,68.7,42.84,27.55
24-11-2020 09:45,42.9,60.2,43.13,27.19
24-11-2020 10:00,44.1,71.9,43.07,27.54
24-11-2020 10:15,44.5,65.3,42.11,28
24-11-2020 10:30,46.3,75.5,42.31,28.05
24-11-2020 10:45,45.3,68.4,41.01,28.34
24-11-2020 11:00,45.2,72.9,40.97,29.03
24-11-2020 11:15,42.9,63.6,39.09,29.43
24-11-2020 11:30,44,66.3,38.42,29.93
24-11-2020 11:45,45.5,80.8,38.59,29.91
24-11-2020 12:00,38.8,63.2,36.79,30.07
24-11-2020 12:15,39,70.8,35.56,30.65
24-11-2020 12:30,35.3,52.2,34.35,30.37
24-11-2020 12:45,34,53.6,32.34,31.06
24-11-2020 13:00,34.9,51.9,32.57,31.48
24-11-2020 13:15,35.1,57.2,31.73,31.48
24-11-2020 13:30,30.1,47.7,29.09,31.75
24-11-2020 13:45,28.6,42.2,27.64,32.54
24-11-2020 14:00,30.2,46,27.65,32.72
24-11-2020 14:15,30,46.7,28.05,33.21
24-11-2020 14:30,32.8,52.2,27.36,33.06
24-11-2020 14:45,30.2,53.7,27.96,32.66
24-11-2020 15:00,30.4,49.9,28.36,32.67
24-11-2020 15:15,31.4,54.9,30.01,31.79
24-11-2020 16:00,33.1,49.4,32.17,31.8
24-11-2020 16:15,31.6,50.9,31.5,30.99
24-11-2020 16:30,29.5,52,30.75,30.71
24-11-2020 16:45,31.4,63.4,31.38,31.02
24-11-2020 17:00,33.1,62.4,31.25,30.2
24-11-2020 17:15,37.8,78.7,32.89,29.85
24-11-2020 17:30,40.5,74,34.66,29.29
24-11-2020 17:45,45.9,89.5,36.27,28.73
24-11-2020 18:00,49.9,96.7,37.63,28.29
24-11-2020 18:15,52.5,101.4,38.7,28
24-11-2020 18:30,54.8,113,40.04,27.73
24-11-2020 18:45,59,114.8,40.5,27.4
24-11-2020 19:00,61.1,120.1,40.42,27.2
24-11-2020 19:15,62,113.8,40.94,27.04
24-11-2020 19:30,64.8,124.9,40.94,26.9
24-11-2020 19:45,65.9,113.9,41.56,26.66
24-11-2020 20:00,69.5,118.3,41.42,26.32
24-11-2020 20:15,71,122.9,44.09,26.17
24-11-2020 20:30,72.7,141.8,45.11,25.69
24-11-2020 20:45,75.8,134.4,44.06,25.46
24-11-2020 21:00,71.8,112,45.48,25.29
24-11-2020 21:15,80,126.1,45.45,25.07
24-11-2020 21:30,75.4,118.8,46.95,24.93
24-11-2020 21:45,71.9,117,46.13,24.65
24-11-2020 22:00,79.7,128,47.22,24.25
24-11-2020 22:15,74.6,119.1,47.92,24.05
24-11-2020 22:30,73.9,127.1,47.73,23.91
24-11-2020 22:45,74.2,121,49.02,23.72
24-11-2020 23:00,72.5,120.4,49.23,23.46
24-11-2020 23:15,71.9,117.5,50.01,23.25
24-11-2020 23:30,71.2,121.8,50.63,23.14
24-11-2020 23:45,68.2,112.9,50.75,22.94
25-11-2020 00:00,66.2,112.2,51.06,22.82
25-11-2020 00:15,60.1,102.3,49.49,22.81
25-11-2020 00:30,58.7,98.4,50.8,22.96
25-11-2020 00:45,58.8,95.4,49.18,22.96
25-11-2020 01:00,55.8,95.9,49.35,23.06
25-11-2020 01:15,61.1,103.1,49.21,23.07
25-11-2020 01:30,63.9,100.5,50.8,23.01
25-11-2020 01:45,64.2,102.1,51.84,22.91
25-11-2020 02:00,66.2,102.1,52.62,22.76
25-11-2020 02:15,64.3,93.7,52.88,22.62
25-11-2020 02:30,63.1,98.6,51.72,22.64
25-11-2020 02:45,62.3,102.2,50.66,22.75
25-11-2020 03:00,59.6,90.5,51.5,22.73
25-11-2020 03:15,57.6,81.3,51.46,22.61
25-11-2020 03:30,62.3,95.1,52.85,22.42
25-11-2020 03:45,57.7,89,53.14,22.36
25-11-2020 04:00,53.7,87.7,52.43,22.27
25-11-2020 04:15,52.1,80.5,51.47,22.5
25-11-2020 04:30,53.5,80.4,53.68,22.33
25-11-2020 04:45,53.7,79.3,54.55,22.18
25-11-2020 05:00,53.2,77.2,53.4,22.07
25-11-2020 05:15,52.9,73.5,54.43,22.09
25-11-2020 05:30,57.1,85.2,53.49,21.99
25-11-2020 05:45,64.1,99,53.57,21.93
25-11-2020 06:00,63.6,95.4,53.49,21.96
25-11-2020 06:15,63.9,94,54.06,22.16
25-11-2020 06:30,64.2,98.7,54.41,22.18
25-11-2020 06:45,60.1,87.8,53.31,22.17
25-11-2020 07:00,63.1,95.2,53.34,22.42
25-11-2020 07:15,63.7,99.8,52.16,22.66
25-11-2020 07:30,77.4,127.4,51.55,23.09
25-11-2020 07:45,78.1,117.5,51,23.3
25-11-2020 08:00,79.5,122.8,50.4,23.85
25-11-2020 08:15,75.2,116,49.89,24.29
25-11-2020 08:30,82.8,131.7,49.29,24.44
25-11-2020 08:45,73.6,114,48.6,24.86
25-11-2020 09:00,68.7,100.6,47.96,25.17
25-11-2020 09:15,60.5,103,47.25,25.61
25-11-2020 09:30,57.5,80.6,46.44,26.26
25-11-2020 09:45,54.6,77.5,44.56,27.27
25-11-2020 10:00,54.8,81.6,42.97,28.2
25-11-2020 10:15,50.7,79.3,41.36,29.06
25-11-2020 10:30,54.1,86.3,41.81,29.31
25-11-2020 10:45,44.1,61.2,39.58,29.48
25-11-2020 11:00,43.4,69.1,38.57,29.49
25-11-2020 11:15,43.7,66.3,38.54,29.56
25-11-2020 11:30,40,60.8,37.34,30.15
25-11-2020 11:45,40,58.6,37.59,29.76
25-11-2020 12:00,40.2,65,37.69,29.68
25-11-2020 12:15,35.5,50.7,35.89,30.66
25-11-2020 12:30,35.6,50.4,35.84,31.6
25-11-2020 12:45,33.2,49.3,35.26,32.03
25-11-2020 13:00,35.5,58,35.26,32.41
25-11-2020 13:15,33.5,46.2,35.67,32.78
25-11-2020 13:30,31.7,45.4,36.28,33.14
25-11-2020 13:45,27.7,36.5,37.04,33.41
25-11-2020 14:00,26.5,45.6,37.75,33.41
25-11-2020 14:15,26.3,39,37.56,33.7
25-11-2020 14:30,26.8,38.3,38.1,33.29
25-11-2020 14:45,22.7,34.2,38.08,34.03
25-11-2020 15:00,23.8,41,38.67,33.8
25-11-2020 15:15,22.1,29.5,39.04,33.55
25-11-2020 15:30,20.6,29.2,38.88,33.6
25-11-2020 15:45,22.6,29.1,39.75,32.92
25-11-2020 16:00,21.4,25.9,41.04,32.57
25-11-2020 16:30,23.9,40.9,42.21,32.31
25-11-2020 16:45,26.5,40,43.03,32.32
25-11-2020 17:00,25.6,38.7,43.93,31.88
25-11-2020 17:15,27,37,45.05,31.21
25-11-2020 17:30,30.5,39.7,45.81,30.9
25-11-2020 17:45,30.7,51.6,47.02,30.44
25-11-2020 18:00,29.6,47.8,47.94,30.2
25-11-2020 18:15,31.6,47,48.67,29.91
25-11-2020 18:30,35,48.8,49.19,29.56
25-11-2020 18:45,38,60.6,49.63,29.42
25-11-2020 19:00,40.9,61.7,49.4,29.44
25-11-2020 19:15,42.8,64.2,49.53,29.5
25-11-2020 19:30,45.4,70.5,49.69,29.43
25-11-2020 19:45,47.4,73.6,50.37,29.5
25-11-2020 20:00,51.9,80.8,51.01,29.38
25-11-2020 20:15,53.3,82,52.95,29.13
25-11-2020 20:30,49.7,73.6,53.9,28.71
25-11-2020 20:45,48.8,71.4,55.42,28.52
25-11-2020 21:00,46.5,65.5,55.78,28.65
25-11-2020 21:15,45.9,69.1,56.56,28.47
25-11-2020 21:30,51.2,74.1,57.67,28.27
25-11-2020 21:45,48.6,68.7,57.47,28.4
25-11-2020 22:00,45.1,64.5,57.88,28.15
25-11-2020 22:15,44,58.1,58.64,27.95
25-11-2020 22:30,44,60.2,58.55,28.04
25-11-2020 22:45,44.7,62.2,58.93,27.85
25-11-2020 23:00,44.9,70.3,59.43,27.74
25-11-2020 23:15,45.8,69.5,59.4,27.64
25-11-2020 23:30,47.8,70.6,58.96,27.37
25-11-2020 23:45,48.7,81.4,58.58,27.4
26-11-2020 00:00,52.1,78.4,57.77,27.39
26-11-2020 00:15,53.2,77.6,57.12,27.25
26-11-2020 00:30,48,64.4,55.32,27.26
26-11-2020 00:45,47.4,72.3,53.27,27.31
26-11-2020 01:00,46,69.6,51.64,27.24
26-11-2020 01:15,50.4,73.2,52.69,27.36
26-11-2020 01:30,47.4,76,51.95,27.39
26-11-2020 01:45,51.9,72.8,54.06,27.22
26-11-2020 02:00,48,65.6,55.98,26.86
26-11-2020 02:15,52,71.1,58.9,26.33
26-11-2020 02:30,57.8,77.4,60.02,25.99
26-11-2020 02:45,59.4,73,62.93,25.87
26-11-2020 03:00,60.9,76.2,68.17,25.09
26-11-2020 03:15,49.2,60.1,68.81,24.79
26-11-2020 03:30,50.5,63.2,67.65,25.16
26-11-2020 03:45,50.9,62.4,65.76,25.32
26-11-2020 04:00,54.3,66.7,66.11,25.06
26-11-2020 04:15,54.1,67.4,65.68,25.17
26-11-2020 05:00,46.1,53.9,64.89,25.16
26-11-2020 05:15,47.5,60.3,64.8,25.16
26-11-2020 05:30,46.2,57.1,63.56,25.61
26-11-2020 05:45,47.2,56.9,62.57,25.36
26-11-2020 06:00,51.5,64.2,63.01,25.21
26-11-2020 06:15,54.6,69.9,64.19,25.05
26-11-2020 06:30,47,59.9,65,24.92
26-11-2020 06:45,48.1,60.6,65.41,25.02
26-11-2020 07:00,43.5,57.3,65.33,25.24
26-11-2020 07:15,49.8,65.9,64.58,25.6
26-11-2020 07:30,66.6,91.8,63.89,25.9
26-11-2020 07:45,68,90,61.67,26.81
26-11-2020 08:00,48.3,65.4,60.3,27.13
26-11-2020 08:15,42.7,61.1,59.57,27.51
26-11-2020 08:30,37,49,59.72,27.45
26-11-2020 08:45,33.6,46.9,59.05,27.79
26-11-2020 09:00,32.8,44.8,58.64,28.21
26-11-2020 09:15,30.1,42.4,56.97,28.8
26-11-2020 09:30,27.3,34.2,55.94,29.19
26-11-2020 09:45,26.3,34.2,55.18,29.5
26-11-2020 10:00,27.6,44.1,54.06,29.93
26-11-2020 10:15,27.5,40.4,53.95,29.77
26-11-2020 10:30,29.4,43.3,53.12,30
26-11-2020 10:45,26.3,31.9,52.35,30.3
26-11-2020 11:00,28.4,47.3,52.08,30.55
26-11-2020 11:15,28.1,42.2,51.49,30.66
26-11-2020 11:30,26.1,39,51.82,30.4
26-11-2020 11:45,24.4,32.3,53.27,29.81
26-11-2020 12:00,20.9,29.2,51.74,30.2
26-11-2020 12:15,16.5,23.1,49.32,30.91
26-11-2020 12:30,16.5,28.1,47.79,31.13
26-11-2020 12:45,17.3,25.4,48.5,31.08
26-11-2020 13:00,18.9,26.2,48.13,31.1
26-11-2020 13:15,15.4,17.3,49.23,30.69
26-11-2020 13:30,14.8,18.8,48.6,31.04
26-11-2020 13:45,11.6,16.7,48.35,30.66
26-11-2020 14:00,13.7,20.3,48.27,30.99
26-11-2020 14:15,14.3,18.6,49.14,30.65
26-11-2020 14:30,16.1,24.3,49.79,30.45
26-11-2020 14:45,19.5,31.9,51.36,29.88
26-11-2020 15:00,21.1,28.7,52.72,29.11
26-11-2020 15:15,20.8,27.6,52.87,29.21
26-11-2020 15:30,23.7,34.4,53.75,28.92
26-11-2020 15:45,26.1,39.4,53.66,29.12
26-11-2020 16:00,24,30,55.28,28.33
26-11-2020 16:15,21.7,28.7,55.33,28.06
26-11-2020 16:30,22.2,29.3,55.33,28.05
26-11-2020 16:45,25.2,42.6,56.13,27.84
26-11-2020 17:15,22.4,30.7,56.83,27.43
26-11-2020 17:30,24.2,33.8,57.56,27.2
26-11-2020 17:45,27.6,48.7,57.88,27.12
26-11-2020 18:00,30.7,41.5,58.17,27.07
26-11-2020 18:15,32.4,46.6,58.29,27.06
26-11-2020 18:30,34.7,52.2,58.64,27.12
26-11-2020 18:45,35.6,54.4,59.04,26.98
26-11-2020 19:00,40,59.2,59.62,26.77
26-11-2020 19:15,38.1,49.5,60.61,26.38
26-11-2020 19:30,44.9,69.1,61.28,26.2
26-11-2020 19:45,44.6,61.9,62.32,25.95
26-11-2020 20:00,51.2,75,62.15,26.06
26-11-2020 20:15,59.9,90.1,61.51,26.22
26-11-2020 20:30,59,85.3,62.06,25.99
26-11-2020 20:45,58.2,81.5,61.54,26.08
26-11-2020 21:00,53.5,74.8,62.24,25.87
26-11-2020 21:15,48.7,66.1,62.15,25.78
26-11-2020 21:30,57.9,81.2,61.89,25.95
26-11-2020 21:45,61.8,83.5,61.48,25.97
26-11-2020 22:00,61.7,82.3,61.57,25.9
26-11-2020 22:15,68.6,92.6,61.71,25.9
26-11-2020 22:30,83.6,110.3,63.12,25.42
26-11-2020 22:45,87.3,114.3,62.61,25.72
26-11-2020 23:00,82.1,102.8,61.95,26.05
26-11-2020 23:15,68.7,85.6,62.96,26.05
26-11-2020 23:30,65,83.1,63.26,26.3
26-11-2020 23:45,65.9,80.8,63.61,26.38
27-11-2020 00:00,86.7,110.8,65.43,25.8
27-11-2020 00:15,84.3,103.3,66,25.83
27-11-2020 00:30,79.4,97.4,66.48,25.65
27-11-2020 00:45,80,100.3,66.65,25.67
27-11-2020 01:00,86.9,106.3,66.78,25.5
27-11-2020 01:15,93.7,112.9,67.01,25.35
27-11-2020 01:30,94.6,113,67.01,25.35
27-11-2020 01:45,91.3,107.6,66.48,25.52
27-11-2020 02:00,89.9,109,67.46,25.16
27-11-2020 02:15,95.2,111.3,71.62,24.53
27-11-2020 02:30,98.3,115.7,73.19,24.01
27-11-2020 02:45,95.7,109.4,77.76,22.8
27-11-2020 03:30,70.9,82.6,75.49,23.43
27-11-2020 04:00,71.6,79.8,75.31,23.83
27-11-2020 04:15,65.7,73.3,74.32,24.02
27-11-2020 04:30,65.3,73,74.18,24
27-11-2020 04:45,59.5,66.6,72.69,24.33
27-11-2020 05:00,36.2,40.4,71.68,23.85
27-11-2020 05:15,33.4,37.4,72.27,23.66
27-11-2020 05:30,38,42.5,72.28,23.83
27-11-2020 05:45,25.3,28.1,71.87,23.82
27-11-2020 06:00,15.8,17.5,72.83,23.15
27-11-2020 06:15,12.5,13.6,73.01,23.09
27-11-2020 06:30,12.4,13.4,72.91,23.21
27-11-2020 06:45,28.5,31.7,72.41,23.37
27-11-2020 07:00,30.9,34.7,72.7,23.26
27-11-2020 07:15,36.5,40.9,72.9,23.31
27-11-2020 07:30,52.9,60.6,73.72,23.11
27-11-2020 07:45,52.8,61.9,73.06,23.44
27-11-2020 08:00,53.5,63.6,71.68,23.92
27-11-2020 08:15,49.6,58.7,69.5,24.53
27-11-2020 08:30,45.7,54.6,68.23,25.04
27-11-2020 08:45,37.1,46.7,68.42,24.64
27-11-2020 09:00,37.6,58.2,68.07,25.36
27-11-2020 09:15,36.5,48,69.47,24.83
27-11-2020 09:30,34.4,45.4,64.9,25.62
27-11-2020 09:45,35,40.4,66.08,25.03
27-11-2020 10:00,38.6,48.9,67.55,24.63
27-11-2020 10:15,46.1,59.6,68.98,24.33
27-11-2020 10:30,49.3,63.3,69.27,24.14
27-11-2020 10:45,39.3,53.3,67.77,24.09
27-11-2020 11:00,34.3,51.2,65.3,24.42
27-11-2020 11:15,25.6,40.1,63.95,24.46
27-11-2020 11:30,38.3,47.6,63.87,25.13
27-11-2020 11:45,43.1,57,64.66,25.24
27-11-2020 12:00,45.1,61.2,65.85,24.68
27-11-2020 12:15,36.3,50.3,70.52,23.38
27-11-2020 12:30,32.6,45.5,70.1,23.5
27-11-2020 12:45,33.5,53,70.31,23.88
27-11-2020 13:00,43.5,51.2,76.14,22.62
27-11-2020 13:15,46.8,57.5,77.79,22.47
27-11-2020 13:30,42,47.8,76.15,22.83
27-11-2020 13:45,31.8,35.7,73.57,23.36
27-11-2020 14:00,24.5,27.4,67.91,24.73
27-11-2020 14:15,21.3,28.1,65.99,24.92
27-11-2020 14:30,23.5,26.4,66.31,24.82
27-11-2020 14:45,27.6,37.5,65.18,25.32
27-11-2020 15:00,34.9,48.7,66.65,24.89
27-11-2020 15:15,40.1,47.9,67.49,24.5
27-11-2020 15:30,45.5,58.4,69.1,24.06
27-11-2020 15:45,56.4,69.2,69.01,23.92
27-11-2020 16:15,69.4,82.7,70.25,23.35
27-11-2020 16:30,66,84.9,69.45,23.59
27-11-2020 16:45,73.5,86.2,75.25,22.36
27-11-2020 17:00,72.8,87.8,76.94,21.96
27-11-2020 17:15,83,98.9,79.15,21.8
27-11-2020 17:30,83.4,104.5,78.72,22.03
27-11-2020 17:45,80.4,97.5,78.95,22.01
27-11-2020 18:00,85.4,101.9,78.35,22.1
27-11-2020 18:15,92.7,116.7,79.39,21.76
27-11-2020 18:30,98.9,120.5,79.6,21.88
27-11-2020 18:45,118.4,144.5,79.75,21.51
27-11-2020 19:00,128.5,156.2,81.64,20.84
27-11-2020 19:15,120.6,147.6,81.68,20.94
27-11-2020 19:30,121.1,148.1,80.45,21.23
27-11-2020 19:45,112.6,138.2,79.29,21.36
27-11-2020 20:00,114.5,139.1,78.5,21.24
27-11-2020 20:15,112.9,140.1,78.55,21.25
27-11-2020 20:30,116,143.2,78.79,21.2
27-11-2020 20:45,107.4,128.8,78.32,21.17
27-11-2020 21:00,108.9,137.7,77.89,21.42
27-11-2020 21:15,101.8,125.1,77.68,21.48
27-11-2020 21:30,100.6,124.8,76.73,21.68
27-11-2020 21:45,101.2,125.9,76.83,21.58
27-11-2020 22:00,100.5,126.8,77.52,21.43
27-11-2020 22:15,101,124.3,78.66,21.28
27-11-2020 22:30,95.9,119,77.77,21.36
27-11-2020 22:45,104.5,132.4,79.18,21.32
27-11-2020 23:00,103.3,129.8,79.92,21.21
27-11-2020 23:15,95.2,115,78.57,21.23
27-11-2020 23:30,99.3,119.9,78.77,21.09
28-11-2020 00:00,94.8,116,77.5,21.31
28-11-2020 00:15,95,112.5,77.76,21.17
28-11-2020 00:30,92.4,108.1,77.68,21.43
28-11-2020 00:45,94,111.4,78.18,21.21
28-11-2020 01:00,84.4,102.3,76.37,21.82
28-11-2020 01:15,93.1,110.5,77.85,21.3
28-11-2020 01:45,95.2,120.6,79.01,21.38
28-11-2020 02:00,94.6,114.7,76.99,21.9
28-11-2020 02:15,98.4,124,77.96,21.54
28-11-2020 03:00,103.5,133.3,80.31,20.98
28-11-2020 03:15,95.5,121.7,79.04,21.05
28-11-2020 03:45,91.8,118.6,79.58,20.74
28-11-2020 04:00,89.4,113.4,79.92,20.77
28-11-2020 04:15,90.5,117.6,80.38,20.66
28-11-2020 04:30,89.5,118.3,80.12,20.87
28-11-2020 04:45,80,100.7,79.62,21.13
28-11-2020 05:00,77.9,98.3,78.79,21.33
28-11-2020 05:15,85.6,113.5,80.71,20.93
28-11-2020 05:30,77.2,100.3,80.33,21.11
28-11-2020 05:45,72.8,96.1,79.78,21.33
28-11-2020 06:00,71,91.1,78.92,21.58
28-11-2020 06:15,68.5,89.5,78.43,21.79
28-11-2020 06:30,61.7,79.8,77.91,22.04
28-11-2020 06:45,57.5,69.8,77.17,22.11
28-11-2020 07:00,57.5,69.6,76.9,22.23
28-11-2020 07:15,57,70.3,75.7,22.53
28-11-2020 07:30,57.3,70.9,75.51,22.57
28-11-2020 07:45,59.9,74,74.87,22.68
28-11-2020 08:00,68.6,85.7,74.45,23.11
28-11-2020 08:15,79.6,95.7,73.69,23.53
28-11-2020 08:30,81.4,102.1,72.22,24.24
28-11-2020 08:45,58.1,68.6,71.29,24.35
28-11-2020 09:00,58.9,66.8,69.68,24.83
28-11-2020 09:15,52.2,60.9,66.88,26.13
28-11-2020 09:30,49.3,56.3,66.07,26.46
28-11-2020 09:45,44.2,50.9,63.5,27.04
28-11-2020 10:00,45.7,52.3,60.51,28.41
28-11-2020 10:15,42.3,48.7,61.01,28.15
28-11-2020 10:30,39.1,47.3,61.09,28.19
28-11-2020 10:45,35.8,40.3,60.36,28.26
28-11-2020 11:00,35.8,43,60.15,28.24
28-11-2020 11:15,30.5,34,58.47,28.92
28-11-2020 11:30,31,35.9,58.03,29.34
28-11-2020 11:45,31.9,35.5,58.29,28.75
28-11-2020 12:00,33.3,42.3,58.61,29.02
28-11-2020 12:15,36,43.9,57.18,29.53
28-11-2020 12:30,35.9,40.3,57.91,29.11
28-11-2020 12:45,35.5,43,56.06,30.08
28-11-2020 13:00,38.2,42.9,54.68,30.65
28-11-2020 13:15,33.7,41.7,55.74,30.22
28-11-2020 13:30,34.2,38.3,55.68,30.39
28-11-2020 13:45,31.8,38.5,55.2,30.66
28-11-2020 14:00,33.7,39.5,54.97,30.66
28-11-2020 14:15,30.9,34.7,55.09,30.61
28-11-2020 14:30,31.2,35.7,55.47,30.39
28-11-2020 14:45,28.1,31.2,55.17,30.47
28-11-2020 15:00,29.7,33.3,56,30.28
28-11-2020 15:15,29.7,36.1,57.21,29.85
28-11-2020 15:45,25.7,28.5,55.26,30.46
28-11-2020 16:00,23.3,26.5,55.56,30.12
28-11-2020 16:15,23.4,26.2,56.03,30.2
28-11-2020 16:30,29.7,39,56.26,30.13
28-11-2020 16:45,30.3,39.6,58.53,29.16
28-11-2020 17:00,28.2,34.4,60.16,28.46
28-11-2020 17:15,34.3,47.8,62.27,27.91
28-11-2020 17:30,33.4,41.6,63.95,27.63
28-11-2020 17:45,33.2,39.5,65.72,27.26
28-11-2020 18:00,36.6,50.5,65.83,26.99
28-11-2020 18:15,34.6,51.6,66.59,26.99
28-11-2020 18:30,39.4,54.2,65.31,26.9
28-11-2020 18:45,39,52.3,65.82,26.58
28-11-2020 19:00,41.3,54.9,66.38,26.52
28-11-2020 19:15,45.9,65.2,66.57,26.4
28-11-2020 19:30,43.7,61.4,67.46,26.13
28-11-2020 19:45,45.3,61.2,67.75,26.05
28-11-2020 20:00,43.5,59.7,68.68,25.9
28-11-2020 20:15,48.1,65.9,68.75,25.81
28-11-2020 20:45,52.2,68.1,69.61,25.58
28-11-2020 21:00,50.5,65.3,69.84,25.47
28-11-2020 21:15,49.1,69,70.09,25.39
28-11-2020 21:45,45.9,57,70.49,25.24
28-11-2020 22:00,51.3,69.1,69.95,25.49
28-11-2020 22:15,53.2,70.1,69.49,25.67
28-11-2020 22:30,54.6,75,69.16,25.71
28-11-2020 22:45,54.1,73.4,69.63,25.5
28-11-2020 23:00,53.2,73.4,70.35,25.22
28-11-2020 23:15,50.5,69.3,70.81,25.15
28-11-2020 23:30,50.5,67.9,70.39,25.18
28-11-2020 23:45,56.4,73.5,70.7,25.16
29-11-2020 00:00,65.1,82.3,70.91,25.1
29-11-2020 00:15,59.3,77.5,70.77,25.17
29-11-2020 00:30,59.6,79,71.05,25.16
29-11-2020 00:45,53.6,66.1,71.9,24.79
29-11-2020 01:00,53.6,77.4,73.35,24.47
