,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
2576,04-12-2020 14:30,35,72,34,62
2577,04-12-2020 14:45,33,70,25,60
2578,04-12-2020 15:00,33,54,25,60
2579,04-12-2020 15:15,31,64,25,60
2580,04-12-2020 15:30,31,56,25,60
2581,04-12-2020 15:45,31,64,30,63
2582,04-12-2020 16:00,31,56,30,63
2583,04-12-2020 16:15,31,64,30,63
2584,04-12-2020 16:30,31,64,30,63
2585,04-12-2020 17:00,33,62,21,61
2586,04-12-2020 17:15,35,68,21,61
2587,04-12-2020 17:30,36,72,21,61
2588,04-12-2020 17:45,38,82,25,79
2589,04-12-2020 18:00,44,88,25,79
2590,04-12-2020 18:15,44,82,25,79
2591,04-12-2020 18:30,45,86,25,79
2592,04-12-2020 18:45,46,86,36,96
2593,04-12-2020 19:00,50,90,36,96
2594,04-12-2020 19:15,54,96,36,96
2595,04-12-2020 19:30,55,95,36,96
2596,04-12-2020 19:45,59,97,51,115
2597,04-12-2020 20:00,61,103,51,115
2598,04-12-2020 20:15,68,111,51,115
2599,04-12-2020 20:30,70,110,51,115
2600,04-12-2020 20:45,74,120,75,156
2601,04-12-2020 21:15,81,128,75,156
2602,04-12-2020 21:30,80,124,75,156
2603,04-12-2020 21:45,82,127,82,157
2604,04-12-2020 22:00,85,128,82,157
2605,04-12-2020 22:15,85,125,82,157
2606,04-12-2020 22:30,78,122,82,157
2607,04-12-2020 22:45,75,114,69,128
2608,04-12-2020 23:00,69,107,69,128
2609,04-12-2020 23:15,66,103,69,128
2610,04-12-2020 23:30,68,110,69,128
2611,04-12-2020 23:45,69,115,60,130
2612,05-12-2020 00:00,71,114,60,130
2613,05-12-2020 00:15,70,113,60,130
2614,05-12-2020 00:30,73,114,60,130
2615,05-12-2020 01:00,70,112,61,135
2616,05-12-2020 01:15,71,113,61,135
2617,05-12-2020 01:30,75,111,61,135
2618,05-12-2020 01:45,74,112,61,109
2619,05-12-2020 02:00,75,108,61,109
2620,05-12-2020 02:15,76,110,61,109
2621,05-12-2020 02:30,80,112,61,109
2622,05-12-2020 02:45,81,113,53,111
2623,05-12-2020 03:00,83,118,53,111
2624,05-12-2020 03:15,88,120,53,111
2625,05-12-2020 03:30,86,118,53,111
2626,05-12-2020 03:45,86,120,59,110
2627,05-12-2020 04:00,90,122,59,110
2628,05-12-2020 04:30,92,129,59,110
2629,05-12-2020 04:45,94,128,63,119
2630,05-12-2020 05:00,95,131,63,119
2631,05-12-2020 05:15,95,127,63,119
2632,05-12-2020 05:30,95,127,63,119
2633,05-12-2020 05:45,95,124,57,95
2634,05-12-2020 06:00,95,127,57,95
2635,05-12-2020 06:15,93,123,57,95
2636,05-12-2020 06:30,94,122,57,95
2637,05-12-2020 06:45,91,121,56,91
2638,05-12-2020 07:00,94,124,56,91
2639,05-12-2020 07:15,95,126,56,91
2640,05-12-2020 07:30,98,134,56,91
2641,05-12-2020 07:45,96,136,66,126
2642,05-12-2020 08:00,91,128,66,126
2643,05-12-2020 08:15,88,120,66,126
2644,05-12-2020 08:30,84,117,66,126
2645,05-12-2020 09:00,68,105,56,114
2646,05-12-2020 09:15,58,93,56,114
2647,05-12-2020 09:30,55,94,56,114
2648,05-12-2020 09:45,49,83,43,96
2649,05-12-2020 10:00,46,82,43,96
2650,05-12-2020 10:15,48,87,43,96
2651,05-12-2020 10:30,46,83,43,96
2652,05-12-2020 11:15,40,80,38,86
2653,05-12-2020 11:30,39,80,38,86
2654,05-12-2020 11:45,36,72,38,82
2655,05-12-2020 12:00,47,92,38,82
2656,05-12-2020 12:15,44,85,38,82
2657,05-12-2020 12:30,38,81,38,82
2658,05-12-2020 12:45,38,80,33,74
2659,05-12-2020 13:00,36,68,33,74
2660,05-12-2020 13:15,36,72,33,74
2661,05-12-2020 13:30,38,76,33,74
2662,05-12-2020 13:45,36,68,26,72
2663,05-12-2020 14:00,35,62,26,72
2664,05-12-2020 14:15,31,62,26,72
2665,05-12-2020 14:30,35,70,26,72
2666,05-12-2020 14:45,35,74,31,74
2667,05-12-2020 15:00,31,64,31,74
2668,05-12-2020 15:15,31,64,31,74
2669,05-12-2020 15:45,28,56,25,66
2670,05-12-2020 16:00,33,66,25,66
2671,05-12-2020 16:15,33,72,25,66
2672,05-12-2020 16:30,31,60,25,66
2673,05-12-2020 16:45,33,72,31,78
2674,05-12-2020 17:00,35,78,31,78
2675,05-12-2020 17:15,42,84,31,78
2676,05-12-2020 17:30,38,88,31,78
2677,05-12-2020 17:45,40,86,37,106
2678,05-12-2020 18:00,46,91,37,106
2679,05-12-2020 18:15,48,95,37,106
2680,05-12-2020 18:30,50,97,37,106
2681,05-12-2020 18:45,48,95,51,148
2682,05-12-2020 19:00,49,99,51,148
2683,05-12-2020 19:15,51,104,51,148
2684,05-12-2020 19:30,52,102,51,148
2685,05-12-2020 19:45,59,122,67,167
2686,05-12-2020 20:15,61,114,67,167
2687,05-12-2020 20:30,63,110,67,167
2688,05-12-2020 20:45,67,116,76,174
2689,05-12-2020 21:00,73,123,76,174
2690,05-12-2020 21:15,80,132,76,174
2691,05-12-2020 21:30,80,130,76,174
2692,05-12-2020 21:45,78,123,79,170
2693,05-12-2020 22:00,74,122,79,170
2694,05-12-2020 22:30,70,118,79,170
2695,05-12-2020 22:45,68,115,75,161
2696,05-12-2020 23:00,68,117,75,161
2697,05-12-2020 23:15,68,112,75,161
2698,05-12-2020 23:30,64,107,75,161
2699,05-12-2020 23:45,70,114,60,139
2700,06-12-2020 00:00,64,108,60,139
2701,06-12-2020 00:15,62,104,60,139
2702,06-12-2020 00:30,62,104,60,139
2703,06-12-2020 00:45,61,103,52,109
2704,07-12-2020 11:15,57,95,34,85
2705,07-12-2020 11:30,49,84,34,85
2706,07-12-2020 11:45,49,81,33,84
2707,07-12-2020 12:00,38,62,33,84
